date,age_group,gender_group,value
2019-10-01,70_79,male,0.0
2019-11-01,70_79,male,0.0
2019-12-01,70_79,male,0.0
2020-01-01,70_79,male,0.0
2020-02-01,70_79,male,0.0
2020-03-01,70_79,male,0.0
2020-04-01,70_79,male,0.0
2020-05-01,70_79,male,0.0
2020-06-01,70_79,male,0.0
2020-07-01,70_79,male,0.0
2020-08-01,70_79,male,0.0
2020-09-01,70_79,male,0.0
2020-10-01,70_79,male,0.0
2020-11-01,70_79,male,0.0
2020-12-01,70_79,male,0.0
2021-01-01,70_79,male,0.0
2021-02-01,70_79,male,0.0
2021-03-01,70_79,male,0.0
2021-04-01,70_79,male,0.0
2021-05-01,70_79,male,0.0
2021-06-01,70_79,male,0.0
2008-01-01,80_99,male,0.0
2008-02-01,80_99,male,0.0
2008-03-01,80_99,male,0.0
2008-04-01,80_99,male,0.0
2008-05-01,80_99,male,0.0
2008-06-01,80_99,male,0.0
2008-07-01,80_99,male,0.0
2008-08-01,80_99,male,0.0
2008-09-01,80_99,male,0.0
2008-10-01,80_99,male,0.0
2008-11-01,80_99,male,0.0
2008-12-01,80_99,male,0.0
2009-01-01,80_99,male,0.0
2009-02-01,80_99,male,0.0
2009-03-01,80_99,male,0.0
2009-04-01,80_99,male,0.0
2009-05-01,80_99,male,0.0
2009-06-01,80_99,male,0.0
2009-07-01,80_99,male,0.0
2009-08-01,80_99,male,0.0
2009-09-01,80_99,male,0.0
2009-10-01,80_99,male,0.0
2009-11-01,80_99,male,0.0
2009-12-01,80_99,male,0.0
2010-01-01,80_99,male,0.0
2010-02-01,80_99,male,0.0
2010-03-01,80_99,male,0.0
2010-04-01,80_99,male,0.0
2010-05-01,80_99,male,0.0
2010-06-01,80_99,male,0.0
2010-07-01,80_99,male,0.0
2010-08-01,80_99,male,0.0
2010-09-01,80_99,male,0.0
2010-10-01,80_99,male,0.0
2010-11-01,80_99,male,0.0
2010-12-01,80_99,male,0.0
2011-01-01,80_99,male,0.0
2011-02-01,80_99,male,0.0
2011-03-01,80_99,male,0.0
2011-04-01,80_99,male,0.0
2011-05-01,80_99,male,0.0
2011-06-01,80_99,male,0.0
2011-07-01,80_99,male,0.0
2011-08-01,80_99,male,0.0
2011-09-01,80_99,male,0.0
2011-10-01,80_99,male,0.0
2011-11-01,80_99,male,0.0
2011-12-01,80_99,male,0.0
2012-01-01,80_99,male,0.0
2012-02-01,80_99,male,0.0
2012-03-01,80_99,male,0.0
2012-04-01,80_99,male,0.0
2012-05-01,80_99,male,0.0
2012-06-01,80_99,male,0.0
2012-07-01,80_99,male,0.0
2012-08-01,80_99,male,0.0
2012-09-01,80_99,male,0.0
2012-10-01,80_99,male,0.0
2012-11-01,80_99,male,0.0
2012-12-01,80_99,male,0.0
2013-01-01,80_99,male,0.0
2013-02-01,80_99,male,0.0
2013-03-01,80_99,male,0.0
2013-04-01,80_99,male,0.0
2013-05-01,80_99,male,0.0
2013-06-01,80_99,male,0.0
2013-07-01,80_99,male,0.0
2013-08-01,80_99,male,0.0
2013-09-01,80_99,male,0.0
2013-10-01,80_99,male,0.0
2013-11-01,80_99,male,0.0
2013-12-01,80_99,male,0.0
2014-01-01,80_99,male,0.0
2014-02-01,80_99,male,0.0
2014-03-01,80_99,male,0.0
2014-04-01,80_99,male,0.0
2014-05-01,80_99,male,0.0
2014-06-01,80_99,male,0.0
2014-07-01,80_99,male,0.0
2014-08-01,80_99,male,0.0
2014-09-01,80_99,male,0.0
2014-10-01,80_99,male,0.0
2014-11-01,80_99,male,0.0
2014-12-01,80_99,male,0.0
2015-01-01,80_99,male,0.0
2015-02-01,80_99,male,0.0
2015-03-01,80_99,male,0.0
2015-04-01,80_99,male,0.0
2015-05-01,80_99,male,0.0
2015-06-01,80_99,male,0.0
2015-07-01,80_99,male,0.0
2015-08-01,80_99,male,0.0
2015-09-01,80_99,male,0.0
2015-10-01,80_99,male,0.0
2015-11-01,80_99,male,0.0
2015-12-01,80_99,male,0.0
2016-01-01,80_99,male,0.0
2016-02-01,80_99,male,0.0
2016-03-01,80_99,male,0.0
2016-04-01,80_99,male,0.0
2016-05-01,80_99,male,0.0
2016-06-01,80_99,male,0.0
2016-07-01,80_99,male,0.0
2016-08-01,80_99,male,0.0
2016-09-01,80_99,male,0.0
2016-10-01,80_99,male,0.0
2016-11-01,80_99,male,0.0
2016-12-01,80_99,male,0.0
2017-01-01,80_99,male,0.0
2017-02-01,80_99,male,0.0
2017-03-01,80_99,male,0.0
2017-04-01,80_99,male,0.0
2017-05-01,80_99,male,0.0
2017-06-01,80_99,male,0.0
2017-07-01,80_99,male,0.0
2017-08-01,80_99,male,0.0
2017-09-01,80_99,male,0.0
2017-10-01,80_99,male,0.0
2017-11-01,80_99,male,0.0
2017-12-01,80_99,male,0.0
2018-01-01,80_99,male,0.0
2018-02-01,80_99,male,0.0
2018-03-01,80_99,male,0.0
2018-04-01,80_99,male,0.0
2018-05-01,80_99,male,0.0
2018-06-01,80_99,male,0.0
2018-07-01,80_99,male,0.0
2018-08-01,80_99,male,0.0
2018-09-01,80_99,male,0.0
2018-10-01,80_99,male,0.0
2018-11-01,80_99,male,0.0
2018-12-01,80_99,male,0.0
2019-01-01,80_99,male,0.0
2019-02-01,80_99,male,0.0
2019-03-01,80_99,male,0.0
2019-04-01,80_99,male,0.0
2019-05-01,80_99,male,0.0
2019-06-01,80_99,male,0.0
2019-07-01,80_99,male,0.0
2019-08-01,80_99,male,0.0
2019-09-01,80_99,male,0.0
2019-10-01,80_99,male,0.0
2019-11-01,80_99,male,0.0
2019-12-01,80_99,male,0.0
2020-01-01,80_99,male,0.0
2020-02-01,80_99,male,0.0
2020-03-01,80_99,male,0.0
2020-04-01,80_99,male,0.0
2020-05-01,80_99,male,0.0
2020-06-01,80_99,male,0.0
2020-07-01,80_99,male,0.0
2020-08-01,80_99,male,0.0
2020-09-01,80_99,male,0.0
2020-10-01,80_99,male,0.0
2020-11-01,80_99,male,0.0
2020-12-01,80_99,male,0.0
2021-01-01,80_99,male,0.0
2021-02-01,80_99,male,0.0
2021-03-01,80_99,male,0.0
2021-04-01,80_99,male,0.0
2021-05-01,80_99,male,0.0
2021-06-01,80_99,male,0.0
2008-01-01,total,female,3.760862110855789
2008-02-01,total,female,3.7779605178011257
2008-03-01,total,female,3.652891134226569
2008-04-01,total,female,3.8277919676361933
2008-05-01,total,female,3.7521824562380144
2008-06-01,total,female,3.8061639135010084
2008-07-01,total,female,3.8465803900309767
2008-08-01,total,female,3.82558727700991
2008-09-01,total,female,3.8126515506053935
2008-10-01,total,female,3.8362455216896763
2008-11-01,total,female,4.002577844701886
2008-12-01,total,female,4.1914670439721675
2009-01-01,total,female,4.206447759990101
2009-02-01,total,female,4.441392205266511
2009-03-01,total,female,4.749752123521858
2009-04-01,total,female,4.547294351212907
2009-05-01,total,female,4.787531879005783
2009-06-01,total,female,4.738078039389545
2009-07-01,total,female,4.901616868638371
2009-08-01,total,female,4.934564679253477
2009-09-01,total,female,5.137109422846623
2009-10-01,total,female,5.058265029345242
2009-11-01,total,female,4.94128414219478
2009-12-01,total,female,4.880844097185452
2010-01-01,total,female,4.741613568642256
2010-02-01,total,female,4.487353025066063
2010-03-01,total,female,4.436504651062018
2010-04-01,total,female,4.659627540307166
2010-05-01,total,female,4.619734363271408
2010-06-01,total,female,4.683336951114907
2010-07-01,total,female,4.463255190993572
2010-08-01,total,female,4.65109256454226
2010-09-01,total,female,4.551284477465028
2010-10-01,total,female,4.682244469300752
2010-11-01,total,female,4.581960511233332
2010-12-01,total,female,4.363975776787861
2011-01-01,total,female,4.258864515165848
2011-02-01,total,female,4.325074231984851
2011-03-01,total,female,4.343772596688653
2011-04-01,total,female,4.158432816091629
2011-05-01,total,female,4.156805123307581
2011-06-01,total,female,4.3375562793615146
2011-07-01,total,female,4.345433080272884
2011-08-01,total,female,4.179770025921802
2011-09-01,total,female,3.879979806272999
2011-10-01,total,female,3.923643192137741
2011-11-01,total,female,4.032659904527046
2011-12-01,total,female,4.053410899538072
2012-01-01,total,female,4.231138359281137
2012-02-01,total,female,4.182597431093759
2012-03-01,total,female,4.221621656782798
2012-04-01,total,female,4.1322799691068335
2012-05-01,total,female,4.104533524515952
2012-06-01,total,female,3.9506727917482607
2012-07-01,total,female,4.047652751469731
2012-08-01,total,female,3.8491961633258454
2012-09-01,total,female,3.9432882639391402
2012-10-01,total,female,3.9239551109911632
2012-11-01,total,female,3.8236202085293995
2012-12-01,total,female,3.9329673589878684
2013-01-01,total,female,3.787297909489208
2013-02-01,total,female,3.861142579322541
2013-03-01,total,female,3.562694107332546
2013-04-01,total,female,3.8238891170421585
2013-05-01,total,female,3.7836010978865775
2013-06-01,total,female,3.575925959115596
2013-07-01,total,female,3.3113242437689925
2013-08-01,total,female,3.6994512224518643
2013-09-01,total,female,3.591755047006413
2013-10-01,total,female,3.739515300163198
2013-11-01,total,female,3.7162579025538376
2013-12-01,total,female,3.5182169884203325
2014-01-01,total,female,3.4744941615552136
2014-02-01,total,female,3.379965098055782
2014-03-01,total,female,3.51064009824447
2014-04-01,total,female,3.3234480211415227
2014-05-01,total,female,3.4066327605490643
2014-06-01,total,female,3.4695677430901424
2014-07-01,total,female,3.587998722126096
2014-08-01,total,female,3.186116569887369
2014-09-01,total,female,3.340511815097041
2014-10-01,total,female,3.2871742773912156
2014-11-01,total,female,3.070454580894576
2014-12-01,total,female,3.231869614448112
2015-01-01,total,female,3.2910769735419754
2015-02-01,total,female,3.21330176484715
2015-03-01,total,female,3.098234154047496
2015-04-01,total,female,3.152287955674033
2015-05-01,total,female,3.0278474654379837
2015-06-01,total,female,3.028937868200538
2015-07-01,total,female,3.1525238446935386
2015-08-01,total,female,3.1917293747401803
2015-09-01,total,female,3.1227970856559026
2015-10-01,total,female,2.84016875502454
2015-11-01,total,female,3.041204072792786
2015-12-01,total,female,2.9118583464572203
2016-01-01,total,female,2.9042840298216164
2016-02-01,total,female,2.908396704329316
2016-03-01,total,female,2.984131088723809
2016-04-01,total,female,2.9933250127188966
2016-05-01,total,female,2.8500761960803063
2016-06-01,total,female,2.921724105889028
2016-07-01,total,female,2.773490330825815
2016-08-01,total,female,2.791820385680737
2016-09-01,total,female,2.6014367334802726
2016-10-01,total,female,2.762715961783399
2016-11-01,total,female,2.7955833087663713
2016-12-01,total,female,2.6456555474268417
2017-01-01,total,female,2.7050410109346554
2017-02-01,total,female,2.6963288322120267
2017-03-01,total,female,2.6837570198014298
2017-04-01,total,female,2.6322792828395425
2017-05-01,total,female,2.8972753589491482
2017-06-01,total,female,2.643131683276474
2017-07-01,total,female,2.513738957420611
2017-08-01,total,female,2.496657069159173
2017-09-01,total,female,2.6998986471719113
2017-10-01,total,female,2.6330193152444585
2017-11-01,total,female,2.4698841696724374
2017-12-01,total,female,2.5979545417013163
2018-01-01,total,female,2.262668983622233
2018-02-01,total,female,2.406399030264906
2018-03-01,total,female,2.3009446848781026
2018-04-01,total,female,2.180515829136904
2018-05-01,total,female,2.035407271043986
2018-06-01,total,female,2.294781531112547
2018-07-01,total,female,2.2906109123078937
2018-08-01,total,female,2.2506329810093866
2018-09-01,total,female,2.152142971631671
2018-10-01,total,female,2.0814596787852726
2018-11-01,total,female,2.330525177341211
2018-12-01,total,female,2.2739160857839327
2019-01-01,total,female,2.426385602629337
2019-02-01,total,female,2.2150975390820102
2019-03-01,total,female,2.261167417857838
2019-04-01,total,female,2.356226665028423
2019-05-01,total,female,2.166691952021763
2019-06-01,total,female,2.013282102503084
2019-07-01,total,female,2.050996290444735
2019-08-01,total,female,1.9811235431260543
2019-09-01,total,female,2.1010291270400563
2019-10-01,total,female,2.24234021390776
2019-11-01,total,female,2.1991823108182555
2019-12-01,total,female,2.0448949983621407
2020-01-01,total,female,2.184071190357869
2020-02-01,total,female,2.2199733539354067
2020-03-01,total,female,2.4310543887672944
2020-04-01,total,female,2.434320734905289
2020-05-01,total,female,2.494948761003877
2020-06-01,total,female,2.5331313585734296
2020-07-01,total,female,2.607902158666724
2020-08-01,total,female,2.7052754494855242
2020-09-01,total,female,2.65037973592488
2020-10-01,total,female,2.6019577037553034
2020-11-01,total,female,2.5745281878549324
2020-12-01,total,female,2.7255314232554864
2021-01-01,total,female,2.6464839933378834
2021-02-01,total,female,2.7272100198596
2021-03-01,total,female,2.604644161469508
2021-04-01,total,female,2.6169403718044912
2021-05-01,total,female,2.7135888839035314
2021-06-01,total,female,2.7473326989471536
2008-01-01,0_19,female,1.6605994354156648
2008-02-01,0_19,female,1.5679467324164773
2008-03-01,0_19,female,1.3555075065709705
2008-04-01,0_19,female,1.5644695199141647
2008-05-01,0_19,female,1.5198948681159026
2008-06-01,0_19,female,1.588736571078813
2008-07-01,0_19,female,1.8089401459511565
2008-08-01,0_19,female,1.711916319174168
2008-09-01,0_19,female,1.731284650023453
2008-10-01,0_19,female,1.7258955132106961
2008-11-01,0_19,female,1.919353804810792
2008-12-01,0_19,female,1.8729375271726956
2009-01-01,0_19,female,1.8412023197660887
2009-02-01,0_19,female,2.110716016320825
2009-03-01,0_19,female,2.2778309876098923
2009-04-01,0_19,female,2.13983494661661
2009-05-01,0_19,female,2.0699787442086155
2009-06-01,0_19,female,2.073890990780468
2009-07-01,0_19,female,1.9357808199614746
2009-08-01,0_19,female,2.0924944767019076
2009-09-01,0_19,female,2.050401836716711
2009-10-01,0_19,female,2.1043431566589854
2009-11-01,0_19,female,1.9392901632558814
2009-12-01,0_19,female,2.1083760629676185
2010-01-01,0_19,female,1.8084983929711866
2010-02-01,0_19,female,1.7335927671959728
2010-03-01,0_19,female,1.9820392327776535
2010-04-01,0_19,female,1.9328625354574618
2010-05-01,0_19,female,2.2798470707469622
2010-06-01,0_19,female,2.216337802468332
2010-07-01,0_19,female,1.96452019104571
2010-08-01,0_19,female,2.0000601288926663
2010-09-01,0_19,female,2.1927042139687347
2010-10-01,0_19,female,2.1820715233359773
2010-11-01,0_19,female,2.0545935573667697
2010-12-01,0_19,female,1.891586839620304
2011-01-01,0_19,female,1.908340524513808
2011-02-01,0_19,female,1.8056830017877241
2011-03-01,0_19,female,1.9688089486971565
2011-04-01,0_19,female,1.8046130666923594
2011-05-01,0_19,female,1.7431719961461614
2011-06-01,0_19,female,1.738430515552762
2011-07-01,0_19,female,1.915552238787206
2011-08-01,0_19,female,1.9156116205925504
2011-09-01,0_19,female,1.631752713158412
2011-10-01,0_19,female,1.6156269550563431
2011-11-01,0_19,female,1.7808814330910896
2011-12-01,0_19,female,1.9095569337824532
2012-01-01,0_19,female,2.0483145347531897
2012-02-01,0_19,female,2.086390175911002
2012-03-01,0_19,female,1.9043634234287357
2012-04-01,0_19,female,1.9747004975396627
2012-05-01,0_19,female,1.7910905686981922
2012-06-01,0_19,female,1.8464688665423787
2012-07-01,0_19,female,1.9459201112943887
2012-08-01,0_19,female,1.7126006333805603
2012-09-01,0_19,female,1.7520088192609347
2012-10-01,0_19,female,1.8528215592299824
2012-11-01,0_19,female,1.5484660608035792
2012-12-01,0_19,female,1.6139924464028061
2013-01-01,0_19,female,1.4635880976475477
2013-02-01,0_19,female,1.505358350661471
2013-03-01,0_19,female,1.4646272960087117
2013-04-01,0_19,female,1.7850513085869153
2013-05-01,0_19,female,1.6207010533574089
2013-06-01,0_19,female,1.4268705221024605
2013-07-01,0_19,female,1.2159299455849486
2013-08-01,0_19,female,1.4987741260801986
2013-09-01,0_19,female,1.4238753306299563
2013-10-01,0_19,female,1.4381456891819182
2013-11-01,0_19,female,1.6129075424943753
2013-12-01,0_19,female,1.399391228602918
2014-01-01,0_19,female,1.4134558442567648
2014-02-01,0_19,female,1.298818287276098
2014-03-01,0_19,female,1.3879465734458043
2014-04-01,0_19,female,1.1319154328572782
2014-05-01,0_19,female,1.3481943497178384
2014-06-01,0_19,female,1.459712710909118
2014-07-01,0_19,female,1.4783460950291358
2014-08-01,0_19,female,1.3309540029643019
2014-09-01,0_19,female,1.4027913770431006
2014-10-01,0_19,female,1.3011868219950316
2014-11-01,0_19,female,1.448869863886594
2014-12-01,0_19,female,1.4494359478616705
2015-01-01,0_19,female,1.6338817676305997
2015-02-01,0_19,female,1.4422176537497309
2015-03-01,0_19,female,1.1757755062547872
2015-04-01,0_19,female,1.2673647398697863
2015-05-01,0_19,female,1.2189236925703422
2015-06-01,0_19,female,1.209272404937788
2015-07-01,0_19,female,1.3890552725858558
2015-08-01,0_19,female,1.2465882051910866
2015-09-01,0_19,female,1.3261026160276925
2015-10-01,0_19,female,1.3202933021453904
2015-11-01,0_19,female,1.1972101886518496
2015-12-01,0_19,female,1.10358364107475
2016-01-01,0_19,female,1.0865266343008375
2016-02-01,0_19,female,1.2275082013219238
2016-03-01,0_19,female,1.386944679143699
2016-04-01,0_19,female,1.1758407390388568
2016-05-01,0_19,female,1.2038742761653691
2016-06-01,0_19,female,1.2373389866391884
2016-07-01,0_19,female,0.9613415879243983
2016-08-01,0_19,female,1.1516473097198356
2016-09-01,0_19,female,0.9588346670287543
2016-10-01,0_19,female,1.0980399113386126
2016-11-01,0_19,female,0.9374257953632368
2016-12-01,0_19,female,1.018598243100319
2017-01-01,0_19,female,0.9896042325067449
2017-02-01,0_19,female,1.0618315681792545
2017-03-01,0_19,female,1.1823109113072892
2017-04-01,0_19,female,1.243866797506182
2017-05-01,0_19,female,1.27016363677214
2017-06-01,0_19,female,1.0402869471772473
2017-07-01,0_19,female,1.0976292339861684
2017-08-01,0_19,female,1.0211554659771507
2017-09-01,0_19,female,1.1021614581624344
2017-10-01,0_19,female,0.9067380672502985
2017-11-01,0_19,female,1.111808110685396
2017-12-01,0_19,female,1.2602272537623465
2018-01-01,0_19,female,0.9758970586038898
2018-02-01,0_19,female,0.9100890972825879
2018-03-01,0_19,female,0.7370370541089433
2018-04-01,0_19,female,0.7521649404282911
2018-05-01,0_19,female,0.7037097106004295
2018-06-01,0_19,female,0.8894140744320433
2018-07-01,0_19,female,0.8765606424779349
2018-08-01,0_19,female,0.8450410024926025
2018-09-01,0_19,female,0.7448751602446052
2018-10-01,0_19,female,0.6987220256663449
2018-11-01,0_19,female,0.7323233699597236
2018-12-01,0_19,female,0.7794265852189429
2019-01-01,0_19,female,0.8272187339716448
2019-02-01,0_19,female,0.8206857202875608
2019-03-01,0_19,female,0.7612005192641533
2019-04-01,0_19,female,0.8244674556648115
2019-05-01,0_19,female,0.7706892939245156
2019-06-01,0_19,female,0.9019650646447556
2019-07-01,0_19,female,0.7969532643355834
2019-08-01,0_19,female,0.7838857504282
2019-09-01,0_19,female,0.9947971581713602
2019-10-01,0_19,female,1.1256143556466311
2019-11-01,0_19,female,0.9574122463804158
2019-12-01,0_19,female,0.8028173517220912
2020-01-01,0_19,female,0.7883595840966999
2020-02-01,0_19,female,0.8987103949054213
2020-03-01,0_19,female,0.9732665023526507
2020-04-01,0_19,female,1.1061222447437067
2020-05-01,0_19,female,1.1180254963077954
2020-06-01,0_19,female,0.9368099620161405
2020-07-01,0_19,female,1.0445788907349436
2020-08-01,0_19,female,1.0976161547343524
2020-09-01,0_19,female,0.9941491880979956
2020-10-01,0_19,female,0.9673846568316213
2020-11-01,0_19,female,1.0597754290432155
2020-12-01,0_19,female,1.1416439544536066
2021-01-01,0_19,female,1.2018291205346088
2021-02-01,0_19,female,1.1523806381093156
2021-03-01,0_19,female,1.1740819928591386
2021-04-01,0_19,female,1.060255415461815
2021-05-01,0_19,female,1.1069795568814578
2021-06-01,0_19,female,1.1777018334646738
2008-01-01,20_29,female,5.897954271205975
2008-02-01,20_29,female,5.841379385770371
2008-03-01,20_29,female,5.432498210462347
2008-04-01,20_29,female,5.8714986377136
2008-05-01,20_29,female,5.804070902664192
2008-06-01,20_29,female,5.922768030418964
2008-07-01,20_29,female,6.275614784353773
2008-08-01,20_29,female,6.124553543214798
2008-09-01,20_29,female,6.078963822110498
2008-10-01,20_29,female,5.971556524271362
2008-11-01,20_29,female,6.45922981749609
2008-12-01,20_29,female,6.480948803392079
2009-01-01,20_29,female,6.571644990607724
2009-02-01,20_29,female,7.0948543133810995
2009-03-01,20_29,female,7.564301948928361
2009-04-01,20_29,female,7.195907364330653
2009-05-01,20_29,female,7.120317201592847
2009-06-01,20_29,female,7.253450911007113
2009-07-01,20_29,female,7.188976648441183
2009-08-01,20_29,female,7.362887410855249
2009-09-01,20_29,female,7.540056720492991
2009-10-01,20_29,female,7.669276958939673
2009-11-01,20_29,female,7.170960184977559
2009-12-01,20_29,female,7.478033904369151
2010-01-01,20_29,female,6.873590142742824
2010-02-01,20_29,female,6.501667981430107
2010-03-01,20_29,female,6.79653944300963
2010-04-01,20_29,female,6.808443005484684
2010-05-01,20_29,female,7.454559789740453
2010-06-01,20_29,female,7.149206863527389
2010-07-01,20_29,female,6.5539290483285075
2010-08-01,20_29,female,6.860417236553522
2010-09-01,20_29,female,7.135780519812981
2010-10-01,20_29,female,7.3125549700412
2010-11-01,20_29,female,7.124672889823689
2010-12-01,20_29,female,6.518686556335205
2011-01-01,20_29,female,6.45109297081242
2011-02-01,20_29,female,6.299078717146154
2011-03-01,20_29,female,6.592234902362692
2011-04-01,20_29,female,6.421310217386802
2011-05-01,20_29,female,6.183578277636681
2011-06-01,20_29,female,6.399479914354511
2011-07-01,20_29,female,6.721879822650612
2011-08-01,20_29,female,6.52093207174374
2011-09-01,20_29,female,5.632380032832322
2011-10-01,20_29,female,5.576016541682961
2011-11-01,20_29,female,5.899391815203455
2011-12-01,20_29,female,6.38442105535324
2012-01-01,20_29,female,6.924420170954802
2012-02-01,20_29,female,6.789947960939367
2012-03-01,20_29,female,6.616470000951041
2012-04-01,20_29,female,6.495852322951898
2012-05-01,20_29,female,6.172432118224225
2012-06-01,20_29,female,5.959251073902442
2012-07-01,20_29,female,6.1134550706234645
2012-08-01,20_29,female,5.8583556593517585
2012-09-01,20_29,female,6.2410884788029435
2012-10-01,20_29,female,6.12697426460191
2012-11-01,20_29,female,5.592406540759663
2012-12-01,20_29,female,5.754169933205792
2013-01-01,20_29,female,5.2460751086606265
2013-02-01,20_29,female,5.532711379767365
2013-03-01,20_29,female,5.298373441737987
2013-04-01,20_29,female,5.952841523675289
2013-05-01,20_29,female,5.670277287756511
2013-06-01,20_29,female,5.429574343275027
2013-07-01,20_29,female,4.8793426143443694
2013-08-01,20_29,female,5.349151127660848
2013-09-01,20_29,female,5.15914617898853
2013-10-01,20_29,female,5.330219109237936
2013-11-01,20_29,female,5.6318636909679585
2013-12-01,20_29,female,5.1126037040944565
2014-01-01,20_29,female,5.062853934622971
2014-02-01,20_29,female,4.877946918782057
2014-03-01,20_29,female,4.979238122049386
2014-04-01,20_29,female,4.382089494928811
2014-05-01,20_29,female,5.039463780541899
2014-06-01,20_29,female,5.224752347974948
2014-07-01,20_29,female,5.050289767362888
2014-08-01,20_29,female,4.758080401466634
2014-09-01,20_29,female,4.937751320250856
2014-10-01,20_29,female,5.0165245037970045
2014-11-01,20_29,female,4.994732088064504
2014-12-01,20_29,female,4.793783318349387
2015-01-01,20_29,female,5.498911682720056
2015-02-01,20_29,female,4.983666271886862
2015-03-01,20_29,female,4.558045468409915
2015-04-01,20_29,female,4.78483841331702
2015-05-01,20_29,female,4.547033135993504
2015-06-01,20_29,female,4.420238928540196
2015-07-01,20_29,female,5.157873946269212
2015-08-01,20_29,female,4.64241837696357
2015-09-01,20_29,female,4.794632809397788
2015-10-01,20_29,female,4.565665503415416
2015-11-01,20_29,female,4.526369423679373
2015-12-01,20_29,female,4.51686628308007
2016-01-01,20_29,female,4.1818459290860694
2016-02-01,20_29,female,4.477136527945425
2016-03-01,20_29,female,4.62566276429818
2016-04-01,20_29,female,4.654310964926575
2016-05-01,20_29,female,4.5317355287680385
2016-06-01,20_29,female,4.592559748019685
2016-07-01,20_29,female,4.024659435005731
2016-08-01,20_29,female,4.475214094741894
2016-09-01,20_29,female,3.85615286211237
2016-10-01,20_29,female,4.091356906395022
2016-11-01,20_29,female,3.9345102749439427
2016-12-01,20_29,female,3.969699622041684
2017-01-01,20_29,female,3.857735165365204
2017-02-01,20_29,female,4.0435809758898165
2017-03-01,20_29,female,4.337084380318393
2017-04-01,20_29,female,4.1992760380909395
2017-05-01,20_29,female,4.246961290742843
2017-06-01,20_29,female,3.798827753425695
2017-07-01,20_29,female,3.869767178508402
2017-08-01,20_29,female,3.714308106142725
2017-09-01,20_29,female,3.913190181118106
2017-10-01,20_29,female,3.6200509475937195
2017-11-01,20_29,female,3.706774230066981
2017-12-01,20_29,female,4.142678803525504
2018-01-01,20_29,female,3.6748524028149525
2018-02-01,20_29,female,3.5130918149463106
2018-03-01,20_29,female,3.1754470263893673
2018-04-01,20_29,female,3.0115849967558166
2018-05-01,20_29,female,2.953484095745495
2018-06-01,20_29,female,3.6400494414161866
2018-07-01,20_29,female,3.4744473312360133
2018-08-01,20_29,female,3.1955888712889715
2018-09-01,20_29,female,3.1046861247340085
2018-10-01,20_29,female,2.91282991963082
2018-11-01,20_29,female,3.4233400998615857
2018-12-01,20_29,female,3.3675973612523302
2019-01-01,20_29,female,3.2237484625685022
2019-02-01,20_29,female,3.0420848270120606
2019-03-01,20_29,female,3.3004467467612844
2019-04-01,20_29,female,3.411600143935355
2019-05-01,20_29,female,3.2079828572008457
2019-06-01,20_29,female,3.053818808362438
2019-07-01,20_29,female,2.8902152935611953
2019-08-01,20_29,female,2.8839948276940843
2019-09-01,20_29,female,3.399744598917186
2019-10-01,20_29,female,3.66919631944252
2019-11-01,20_29,female,3.3996634535236137
2019-12-01,20_29,female,2.93073231363277
2020-01-01,20_29,female,3.3087545297469774
2020-02-01,20_29,female,3.507940674661225
2020-03-01,20_29,female,3.6150781368352174
2020-04-01,20_29,female,3.975315410617965
2020-05-01,20_29,female,4.015784749995286
2020-06-01,20_29,female,3.878939629552576
2020-07-01,20_29,female,4.109435873330596
2020-08-01,20_29,female,4.310024949032939
2020-09-01,20_29,female,3.989901884476409
2020-10-01,20_29,female,3.952163345245307
2020-11-01,20_29,female,3.9402460804273334
2020-12-01,20_29,female,4.27949301308646
2021-01-01,20_29,female,4.200410292653081
2021-02-01,20_29,female,4.216055090402313
2021-03-01,20_29,female,4.1262528147774065
2021-04-01,20_29,female,3.8882243250242308
2021-05-01,20_29,female,4.00931522155996
2021-06-01,20_29,female,4.1144385848937945
2008-01-01,30_39,female,4.498595905758608
2008-02-01,30_39,female,4.635223064581806
2008-03-01,30_39,female,4.595609871862531
2008-04-01,30_39,female,4.6773154403063755
2008-05-01,30_39,female,4.631816341981223
2008-06-01,30_39,female,4.681210099793213
2008-07-01,30_39,female,4.623566644434227
2008-08-01,30_39,female,4.664644713677032
2008-09-01,30_39,female,4.660111999884298
2008-10-01,30_39,female,4.666086428072324
2008-11-01,30_39,female,4.664241413288046
2008-12-01,30_39,female,4.867749276012572
2009-01-01,30_39,female,4.994042482859069
2009-02-01,30_39,female,5.124579926168669
2009-03-01,30_39,female,5.4406853311947625
2009-04-01,30_39,female,5.3144889095229395
2009-05-01,30_39,female,5.554066472012395
2009-06-01,30_39,female,5.543426217211827
2009-07-01,30_39,female,5.892100298183553
2009-08-01,30_39,female,5.769723189157287
2009-09-01,30_39,female,6.061149796517752
2009-10-01,30_39,female,5.91984934597492
2009-11-01,30_39,female,5.916028470891316
2009-12-01,30_39,female,5.814109394356165
2010-01-01,30_39,female,5.8925545801261805
2010-02-01,30_39,female,5.502024268810282
2010-03-01,30_39,female,5.2662593901765495
2010-04-01,30_39,female,5.40190741530446
2010-05-01,30_39,female,5.370577680270648
2010-06-01,30_39,female,5.2710776307445535
2010-07-01,30_39,female,5.10625548427964
2010-08-01,30_39,female,5.381364647399414
2010-09-01,30_39,female,5.14275405259303
2010-10-01,30_39,female,5.420328484643752
2010-11-01,30_39,female,5.525352934564728
